"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"0885aaf116795758dfeb5f1032487bcd","SP","ferraz de vasconcelos",28,2648,88.26666666666667,4.2,2,30,"2026-05-28 10:53:42"
"0887a9f087bcd5d9f6642b52f897fc6c","SP","cananeia",12,1642,136.83333333333334,4.416666666666667,3,12,"2026-05-28 10:53:42"
"08ad4ac1388e4420ca531c3edfc46198","SP","itapevi",6,221.61999999999998,31.659999999999997,2.7142857142857144,1,7,"2026-05-28 10:53:42"
"08cdbae123ff67ca4e36d9d641ce0119","MG","uba",4,3098.99,516.4983333333333,2.5,1,6,"2026-05-28 10:53:42"
"08d0949a9a17c027262db1f3c450c26c","PR","cascavel",12,324.8,27.066666666666666,3.7083333333333335,1,12,"2026-05-28 10:53:42"
"08d1c9478fb0d7d7fcac9c0da4e82fc7","MG","belo horizonte",1,538,538,5,1,1,"2026-05-28 10:53:42"
"08d2d642cf72b622b14dde1d2f5eb2f5","SP","marilia",17,914,43.523809523809526,4.238095238095238,6,21,"2026-05-28 10:53:42"
"08f5819815f3d06545011850bd70f0a8","SP","santos",3,452,150.66666666666666,4.666666666666667,1,3,"2026-05-28 10:53:42"
"091065b789659bc3cd9af9cb3a6253ff","RS","canoas",2,1359,679.5,3.5,1,2,"2026-05-28 10:53:42"
"0936e1837d0c79253456bbb2ffaaef10","SP","sao paulo",1,38.9,19.45,5,1,2,"2026-05-28 10:53:42"
"093805f8f2aeb63881444571e1f48f30","SP","osasco",22,1215.79,45.029259259259256,3.814814814814815,1,27,"2026-05-28 10:53:42"
"094ced053e257ae8cae57205592d6712","SP","ribeirao preto",19,1519.2,79.9578947368421,4.052631578947368,2,19,"2026-05-28 10:53:42"
"0951a6e282947e09cd47969f4ed0b47f","SP","taboao da serra",7,492.3,70.32857142857144,4.857142857142857,2,7,"2026-05-28 10:53:42"
"09883d9ab71c8fe8a9bfc7fc3075b07e","SP","sao paulo",4,269.6,67.4,4,2,4,"2026-05-28 10:53:42"
"099095b050cfe8eb1ddff5317587e96e","SP","sao paulo",17,5193.83,259.6915,2.95,8,20,"2026-05-28 10:53:42"
"09bad886111255c5b5030314fc7f1a4a","SP","sao paulo",5,487.5,97.5,5,1,5,"2026-05-28 10:53:42"
"09f952a5f58d2285b0372551ae8f9b01","SP","sao bernardo do campo",50,11821.5,211.09821428571428,3.875,2,56,"2026-05-28 10:53:42"
"0a198e95d32b1be2da9424c962a6ebfa","MG","contagem",1,69.99,69.99,5,1,1,"2026-05-28 10:53:42"
"0a82f5fb06a4fe4ac2cf7cb412ec71b8","SP","sao paulo",2,462,231,5,1,2,"2026-05-28 10:53:42"
"0a85ebe4e328db81ac9109781205e2f7","SP","jundiai",12,667.9,55.65833333333333,4.583333333333333,2,12,"2026-05-28 10:53:42"
"0aa2205ca24f113f4658a5c536667426","SP","sao paulo",4,815.62,74.14727272727272,2.8181818181818183,1,11,"2026-05-28 10:53:42"
"0ac4201fda2c68ebc0e47cb9423cf3c9","SP","sao paulo",13,1676.88,119.77714285714286,4.285714285714286,3,14,"2026-05-28 10:53:42"
"0ad80de75c811326389cfb1daba7d45e","RJ","rio de janeiro",6,1449.3999999999999,241.56666666666663,4.166666666666667,1,6,"2026-05-28 10:53:42"
"0adac9fbd9a2b63cccaac4f8756c1ca8","SP","louveira",107,15702.5,116.31481481481481,4.014814814814815,5,135,"2026-05-28 10:53:42"
"0ade5cc4a305ed7093a23f68ca47519c","PR","curitiba",2,158.88,79.44,5,1,2,"2026-05-28 10:53:42"
"0aea4c6ae1505b3228ddf3dd7822ee5b","SP","sorocaba",8,1427.91,178.48875,3.875,1,8,"2026-05-28 10:53:42"
"0af2ab31141893d26aca5a404a537dab","SP","sao paulo",1,59,59,5,1,1,"2026-05-28 10:53:42"
"0af977692321d895349eded183341d28","SP","santos",2,257.75,128.875,4.5,1,2,"2026-05-28 10:53:42"
"0afccdb8a34ee5c79f7c06faf2b4d56e","MG","uberlandia",24,1185.6,49.4,3.9166666666666665,1,24,"2026-05-28 10:53:42"
"0b09101900100c0e9d312861fad5a1b9","SP","sao paulo",1,153.75,153.75,4,1,1,"2026-05-28 10:53:42"
"0b0ddbc7b9d9584f442c7ac92b0ff6c9","SP","guarulhos",3,1416.76,472.25333333333333,4.666666666666667,1,3,"2026-05-28 10:53:42"
"0b18d63d0cd1d723567903fd34a07df2","SP","sp",9,1678.1399999999999,119.86714285714285,4.785714285714286,2,14,"2026-05-28 10:53:42"
"0b1ca3ef18a63d7eb0c8897fa0849c08","SP","sao roque",1,55,55,5,1,1,"2026-05-28 10:53:42"
"0b35c634521043bf4b47e21547b99ab5","PR","teixeira soares",51,13533.65,173.50833333333333,3.448717948717949,1,78,"2026-05-28 10:53:42"
"0b36063d5818f81ccb94b54adfaebbf5","SC","jaragua do sul",1,765,51,5,1,15,"2026-05-28 10:53:42"
"0b3f27369a4d8df98f7eb91077e438ac","SP","aruja",2,146.51,73.255,4,2,2,"2026-05-28 10:53:42"
"0b46f784306be7200ca1700aa55d819f","MG","belo horizonte",1,19.9,19.9,5,1,1,"2026-05-28 10:53:42"
"0b64bcdb0784abc139af04077d49a20e","RS","canoas",4,137.6,34.4,4.75,1,4,"2026-05-28 10:53:42"
"0b90b6df587eb83608a64ea8b390cf07","PR","maringa",164,28592.32,136.15390476190476,3.9833333333333334,1,210,"2026-05-28 10:53:42"
"0bae85eb84b9fb3bd773911e89288d54","SP","itajai",137,7482.21,51.24801369863014,4.205479452054795,13,146,"2026-05-28 10:53:42"
"0bb27263628258b8111a0262769fa9db","SP","sao paulo",1,22.2,22.2,5,1,1,"2026-05-28 10:53:42"
"0bb738e4d789e63e2267697c42d35a2d","SP","sao roque",29,2308.4,76.94666666666667,4.633333333333334,2,30,"2026-05-28 10:53:42"
"0be8ff43f22e456b4e0371b2245e4d01","SP","sao paulo",158,11535.800000000001,65.17401129943504,3.943502824858757,13,177,"2026-05-28 10:53:42"
"0bebbb2cea103a4a020c95d43fd7d754","SP","sao paulo",9,1367.2,151.91111111111113,4.888888888888889,2,9,"2026-05-28 10:53:42"
"0bf0150d5b9d60d9cd2906003332f085","SP","sao paulo",39,5774.6,93.13870967741936,3.532258064516129,2,62,"2026-05-28 10:53:42"
"0bfd0b434243adc5c2e1aa6baf19c6aa","RJ","rio de janeiro",6,371.20000000000005,61.866666666666674,3.6666666666666665,5,6,"2026-05-28 10:53:42"
"0c7533c71df861ec58ad7ff999ed0e8d","SP","valinhos",61,2989.2999999999997,40.94931506849315,4.082191780821918,1,73,"2026-05-28 10:53:42"
"0c7f30ae9b147eca07affbef92832a6a","PR","ponta grossa",5,479.5,95.9,5,4,5,"2026-05-28 10:53:42"
"0c8380b62e38e8a1e6adbeba7eb9688c","MG","tres coracoes",182,17348.79,78.85813636363636,3.9954545454545456,4,220,"2026-05-28 10:53:42"
"0cab2da43793a6f3c5ed8514c5f54627","PR","curitiba",3,309.70000000000005,103.23333333333335,5,2,3,"2026-05-28 10:53:42"
"0cbcee27c791afa0cdcb08587a2013a8","MG","tres coracoes",38,5189.15,129.72875,3.925,3,40,"2026-05-28 10:53:42"
"0d33a55da925bbf1ff02af5f6059fc7f","SP","sao paulo",22,547.3,22.804166666666664,4.5,4,24,"2026-05-28 10:53:42"
"0d4c8269e7f0401201794deef160edd6","SP","ribeirao preto",3,792.64,198.16,4,1,4,"2026-05-28 10:53:42"
"0d83f8e03188682112cc0d93523705cc","RS","porto alegre",4,696.26,87.0325,2.75,2,8,"2026-05-28 10:53:42"
"0d85bbda9889ce1f7e63778d24f346eb","MG","uberlandia",51,4845.2,83.53793103448275,3.7758620689655173,3,58,"2026-05-28 10:53:42"
"0daf5180aa44356f60f8effa533b55a2","GO","goiania",2,144.8,72.4,5,1,2,"2026-05-28 10:53:42"
"0db783cfcd3b73998abc6e10e59a102f","SP","santos",132,9077.4,66.25839416058393,4.182481751824818,5,137,"2026-05-28 10:53:42"
"0dd184061fb0eaa7ca37932c68ab91c5","SP","guarulhos",161,18446.92,95.57989637305698,3.9326424870466323,3,193,"2026-05-28 10:53:42"
"0ddefe3c7a032b91f4e25b9c3a08fca1","SP","sao bernardo do campo",9,402.9,40.29,4.5,4,10,"2026-05-28 10:53:42"
"0df3984f9dfb3d49ac6366acbd3bbb85","MG","betim",86,9891.49,112.40329545454546,4.340909090909091,2,88,"2026-05-28 10:53:42"
"0dfbed20065e425d2eaefb101f9816c0","SP","porto ferreira",3,84.35,28.116666666666664,2.6666666666666665,2,3,"2026-05-28 10:53:42"
"0e44d110fa6a54e121cb2c095a77762f","SP","francisco morato",6,223.32,37.22,4.333333333333333,1,6,"2026-05-28 10:53:42"
"0e72c1a751b496722a6cb1f10653b62a","SP","sao paulo",3,140.8,46.93333333333334,4.666666666666667,2,3,"2026-05-28 10:53:42"
"0e982cff76cc0579f632cea8a0e38c9d","SC","itajai",6,971.9,138.84285714285713,4.142857142857143,1,7,"2026-05-28 10:53:42"
"0ea22c1cfbdc755f86b9b54b39c16043","MG","sete lagoas",236,10666.9,39.95093632958801,4.282771535580524,10,267,"2026-05-28 10:53:42"
"0eaa7e33d73809f1f925f7d07c506cbd","SP","santo andre",15,1552,103.46666666666667,4.4,2,15,"2026-05-28 10:53:42"
"0ebd97a106433a45a4aebe57c1799778","MG","contagem",31,3046.8,95.2125,4.5,1,32,"2026-05-28 10:53:42"
"0ec28cec4046a4a199b6de9b4c891d97","GO","goiania",3,296.6,74.15,5,1,4,"2026-05-28 10:53:42"
"0ed6ce5d87fd9c69eaacaeb778d67235","SP","americana",43,2141.42,49.80046511627907,4.3023255813953485,4,43,"2026-05-28 10:53:42"
"0ee4fb99ac55ffbbc98795aa01b7f8fa","SP","santana de parnaiba",1,59.9,59.9,5,1,1,"2026-05-28 10:53:42"
"0ef83d7d83ed97cd2a0049ac8be5f88a","PR","curitiba",48,4421.01,80.382,4.163636363636364,2,55,"2026-05-28 10:53:42"
"0f0c984a4a955310903b6b6008660bad","SP","franca",4,369.81,92.4525,3.75,2,4,"2026-05-28 10:53:42"
"0f519b0d2e5eb2227c93dd25038bfc01","SP","ibitinga",1,79.9,79.9,5,1,1,"2026-05-28 10:53:42"
"0f7eea709efdf942b5f95c7516dbacd7","SP","pedrinhas paulista",3,195.74,65.24666666666667,4,1,3,"2026-05-28 10:53:42"
"0f80a40c312b2472dca482cf50f5186f","SP","lencois paulista",1,129.9,129.9,3,1,1,"2026-05-28 10:53:42"
"0f94588695d71662beec8d883ffacf09","SC","florianopolis",1,9,9,5,1,1,"2026-05-28 10:53:42"
"0fe2d9733ed841eb064503920015a8c0","SP","ourinhos",3,389.64,129.88,4.666666666666667,1,3,"2026-05-28 10:53:42"
"0ff83046c3fa22efee8ecf291888b191","RS","caxias do sul",10,768.9000000000001,69.9,4.818181818181818,1,11,"2026-05-28 10:53:42"
"0ffa40d54288e4f3499b8780dd0f144f","SP","presidente prudente",33,2162.8,61.79428571428572,4.4,2,35,"2026-05-28 10:53:42"
"10076e5788b8ee532724bcd460baf762","SP","batatais",23,821.48,31.595384615384617,4.615384615384615,2,26,"2026-05-28 10:53:42"
"10089e9f2fd0c668a8fd4e52e1698888","SP","sao jose do rio preto",3,1139.9,379.9666666666667,4.333333333333333,1,3,"2026-05-28 10:53:42"
"101a3a003516bc11253298b2fad3cb65","SP","rio claro",5,450,75,4.833333333333333,2,6,"2026-05-28 10:53:42"
"1025f0e2d44d7041d6cf58b6550e0bfa","SP","sao paulo",915,138968.55,97.31691176470588,3.820728291316527,4,1428,"2026-05-28 10:53:42"
"10264f60a8f0a4d2f30810f5c661c673","SP","campinas",4,284.6,71.15,5,1,4,"2026-05-28 10:53:42"
"1099a00e0ee3a50935e6c2447ca090c5","RJ","rio de janeiro",3,849.6999999999999,283.2333333333333,3.6666666666666665,1,3,"2026-05-28 10:53:42"
"10cdd491d1dbea8fb4ead97b19c334ce","MG","santa rita do sapucai",3,208.9,69.63333333333334,5,1,3,"2026-05-28 10:53:42"
"10ff823eda2b032e2c93d17a7d294736","SP","pederneiras",8,1144.98,143.1225,4.25,2,8,"2026-05-28 10:53:42"
"112453736dbe3889cfb74e1aaa0ba0c1","SP","sao paulo",7,1890,135,4.071428571428571,2,14,"2026-05-28 10:53:42"
"1127b7f2594683f2510f1c2c834a486b","SP","campinas",110,6669.7,52.10703125,4.1796875,4,128,"2026-05-28 10:53:42"
"11305281b50fff20ae8bb473f8e11876","MG","uba",35,6528.7,163.2175,4.35,6,40,"2026-05-28 10:53:42"
"113e3a788b935f48aad63e1c41dac1bd","SP","aparecida",39,847.35,17.653125,4.3125,1,48,"2026-05-28 10:53:42"
"116ccb1a1604bc88e4d234a8c23f33de","SP","sao bernardo do campo",61,2004.89,27.464246575342468,4.602739726027397,6,73,"2026-05-28 10:53:42"
"11742f81550ac064cc9a40f67151d9ad","SP","catanduva",2,781.9,390.95,5,1,2,"2026-05-28 10:53:42"
